Version,CommitId,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,CountDeclFileCode,CountDeclFileHeader,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethodConst,CountDeclMethodFriend,CountLineInactive,CountLinePreprocessor,CountStmtEmpty,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDe.java",21,2,18,2,3,,,,,1,1,2,7,,7,6,10,7,,0,0,0,7,,236,31,168,76,94,37,,98,121,64,70,,8,,2,,,"0,22",21,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeAsync.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeCommaOrSemicolon.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeConst.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeConstList.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeConstListContents.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeConstMap.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeConstMapContents.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeConstValue.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeDefinition.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeDefinitionType.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeEnum.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeEnumDef.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeEnumDefList.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeExtends.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeField.java",3,0,3,0,1,,,,,1,0,2,4,,4,4,0,4,,0,0,0,4,,51,9,18,8,7,24,,7,12,8,4,,1,,0,,,"1,33",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeFieldList.java",19,2,15,3,3,,,,,1,0,0,11,,11,11,7,11,,0,3,1,7,,290,39,189,56,118,62,,108,148,59,96,,16,,4,,,"0,33",37,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeFieldRequiredness.java",2,0,2,1,1,,,,,2,0,0,5,,3,5,4,5,,0,0,0,5,,55,7,16,9,3,32,,6,10,7,3,,1,,0,,,"2,00",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeFieldType.java",5,0,3,2,1,,,,,1,0,1,3,,3,3,0,3,,0,0,1,2,,48,7,13,6,4,28,,5,9,6,3,,1,,0,,,"2,15",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeFieldValue.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeFlagArgs.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeFunction.java",4,0,4,0,1,,,,,1,0,1,5,,5,5,0,5,,0,0,0,5,,60,11,26,13,9,23,,11,17,10,7,,1,,0,,,"0,88",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeFunctionType.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeHeader.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeHeaderList.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeInclude.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeNamespace.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeSenum.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeSenumDef.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeSenumDefList.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeService.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeSimpleNode.java",3,0,3,0,1,,,,,1,0,1,2,,2,2,2,2,,0,0,0,2,,38,5,12,7,3,21,,6,9,7,2,,1,,0,,,"1,75",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeStart.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeStruct.java",4,0,4,0,1,,,,,1,0,1,5,,5,5,0,5,,0,0,0,5,,59,11,26,13,9,22,,11,17,10,7,,1,,0,,,"0,85",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeStructBase.java",8,1,6,2,2,,,,,1,0,0,7,,8,8,1,8,,0,0,0,8,,106,18,55,27,17,33,,23,35,19,17,,3,,1,,,"0,60",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeThrows.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeTypeBase.java",3,0,3,0,1,,,,,1,0,1,10,,12,12,0,12,,0,0,0,12,,85,17,44,24,10,24,,18,29,20,9,,1,,0,,,"0,55",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeTypeBool.java",5,0,5,0,1,,,,,1,0,0,8,,8,8,0,8,,0,0,0,8,,83,13,48,25,15,22,,18,28,18,11,,2,,1,,,"0,46",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeTypeByte.java",5,0,5,0,1,,,,,1,0,0,7,,7,7,0,7,,0,0,0,7,,78,11,45,24,14,22,,17,26,17,10,,2,,1,,,"0,49",8,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeTypeDefinition.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeTypeDouble.java",5,0,5,0,1,,,,,1,0,0,8,,8,8,0,8,,0,0,0,8,,82,12,48,25,15,22,,18,28,18,11,,2,,1,,,"0,46",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeTypeList.java",10,0,9,1,2,,,,,1,0,1,10,,10,10,0,10,,0,0,0,10,,153,20,106,43,51,27,,49,72,35,40,,7,,3,,,"0,25",21,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeTypeMap.java",9,0,9,0,2,,,,,1,0,0,11,,11,11,3,11,,0,0,0,11,,162,23,111,58,58,28,,64,82,49,48,,4,,2,,,"0,25",18,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeTypeSet.java",9,0,8,1,2,,,,,1,0,1,8,,8,8,1,8,,0,0,0,8,,129,17,78,38,36,34,,43,58,33,31,,4,,1,,,"0,44",13,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeTypeString.java",5,0,5,0,1,,,,,1,0,0,8,,8,8,0,8,,0,0,0,8,,81,12,47,26,12,22,,18,28,18,10,,2,,1,,,"0,47",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeTypedef.java",4,0,4,0,1,,,,,1,0,1,8,,8,8,0,8,,0,1,0,7,,79,14,43,24,14,22,,19,28,18,12,,1,,0,,,"0,51",8,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeTypei16.java",5,0,5,0,1,,,,,1,0,0,7,,7,7,0,7,,0,0,0,7,,78,11,45,24,14,22,,17,26,17,10,,2,,1,,,"0,49",8,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeTypei32.java",5,0,5,0,1,,,,,1,0,0,8,,8,8,0,8,,0,0,0,8,,82,12,48,25,15,22,,18,28,18,11,,2,,1,,,"0,46",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeTypei64.java",5,0,5,0,1,,,,,1,0,0,7,,7,7,0,7,,0,0,0,7,,78,11,45,24,14,22,,17,26,17,10,,2,,1,,,"0,49",8,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeUnflagArgs.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"DynamicSerDeXception.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,14,4,9,4,2,1,,3,6,4,2,,1,,0,,,"0,11",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ETypeConverter.java",7,0,7,0,1,,,,,24,1,0,32,,32,33,15,34,,11,2,5,16,,263,21,221,95,94,21,,82,123,73,56,,7,,2,,,"0,10",39,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EmbeddedCLIServiceClient.java",5,0,5,0,1,,,,,1,0,0,26,,26,26,1,26,,0,0,0,26,,226,32,131,77,27,63,,31,58,32,26,,1,,0,,,"0,48",26,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EmbeddedLockManager.java",9,0,9,0,2,,,,,4,0,1,42,,42,42,11,42,,0,15,0,27,,470,58,389,118,200,24,,155,258,98,182,,8,,3,,,"0,06",93,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EmbeddedThriftBinaryCLIService.java",6,0,6,1,1,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,53,7,23,9,9,23,,12,17,8,9,,2,,1,,,"1,00",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Employee.java",7,0,5,2,2,,,,,2,4,1,43,,43,39,10,43,,0,3,0,40,,356,42,235,63,121,79,,123,181,58,125,,7,,1,,,"0,34",69,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EmployeeAvro.java",0,0,0,0,0,,,,,2,0,2,0,,0,0,0,0,,0,0,0,0,,17,2,10,8,2,5,,3,5,5,1,,0,,0,,,"0,50",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EncodedColumnBatch.java",4,0,4,0,2,,,,,2,0,0,15,,15,15,6,15,,0,0,1,14,,135,20,80,28,34,35,,42,67,31,38,,5,,2,,,"0,44",23,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EncodedDataConsumer.java",6,0,5,1,1,,,,,2,0,1,13,,14,14,6,14,,0,1,1,12,,125,15,85,43,31,25,,39,54,33,23,,2,,1,,,"0,29",14,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EncodedOrcFile.java",4,0,4,0,1,,,,,1,1,0,1,,1,0,0,1,,0,0,0,1,,30,3,10,7,1,17,,5,7,6,1,,1,,0,,,"1,70",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EncodedReader.java",0,0,0,0,0,,,,,1,0,0,0,,3,3,0,3,,3,0,0,0,,58,6,15,14,0,37,,9,10,10,0,,0,,0,,,"2,47",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EncodedReaderImpl.java",20,1,17,3,4,,,,,14,11,5,60,,60,49,29,60,,0,22,0,38,,1376,100,1051,309,704,248,,557,775,281,566,,37,,6,,,"0,24",220,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EncodedTreeReaderFactory.java",9,0,8,0,2,,,,,30,15,0,152,,153,138,135,153,,1,14,0,138,,1836,271,1492,504,779,73,,607,914,386,569,,16,,3,,,"0,05",290,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EnforceReadOnlyTables.java",14,1,13,1,3,,,,,1,0,1,2,,2,2,0,2,,0,0,0,2,,79,10,47,20,22,22,,19,31,18,19,,5,,3,,,"0,47",6,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EnqueueBean.java",5,0,2,3,1,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,37,3,8,5,1,26,,3,6,5,1,,1,,0,,,"3,25",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Entity.java",7,0,5,1,2,,,,,2,0,1,36,,34,36,15,36,,0,1,0,35,,377,53,219,63,110,105,,102,153,59,97,,8,,2,,,"0,48",56,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EntityBase.java",3,0,3,0,1,,,,,2,0,0,4,,4,4,4,4,,0,0,0,4,,60,11,22,12,4,27,,10,16,12,4,,1,,0,,,"1,23",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EnvironmentContext.java",8,0,7,0,2,,,,,6,3,5,40,,38,37,4,40,,1,2,0,37,,447,65,357,113,173,28,,162,245,104,157,,6,,4,,,"0,08",75,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Equal.java",3,0,3,0,1,,,,,1,0,0,5,,5,5,1,5,,0,0,0,5,,49,8,20,11,4,21,,6,12,8,4,,1,,0,,,"1,05",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ErrorAndSolution.java",5,0,4,0,1,,,,,1,0,0,5,,5,5,2,5,,1,0,0,4,,56,9,27,12,9,20,,11,18,10,8,,2,,1,,,"0,74",6,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ErrorHeuristic.java",0,0,0,0,0,,,,,1,0,0,0,,3,3,0,3,,3,0,0,0,,59,6,7,6,0,46,,5,6,6,0,,0,,0,,,"6,57",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ErrorMsg.java",8,0,6,2,2,,,,,1,9,7,27,,25,18,285,27,,0,7,0,20,,798,71,640,496,111,88,,101,153,60,108,,9,,4,,,"0,14",46,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ErrorType.java",7,0,3,4,1,,,,,1,0,0,9,,7,9,27,9,,0,3,0,6,,137,17,57,36,15,63,,19,26,13,13,,1,,0,,,"1,11",7,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EventCleanerTask.java",9,1,8,0,2,,,,,1,0,1,2,,2,2,1,2,,0,0,0,2,,52,9,26,14,10,17,,14,19,13,9,,3,,2,,,"0,65",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EventRequestType.java",5,0,4,1,1,,,,,1,1,0,5,,3,4,4,5,,0,1,0,4,,48,7,28,12,11,13,,12,16,9,7,,4,,1,,,"0,46",6,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EvictingPriorityBlockingQueue.java",5,0,5,0,1,,,,,1,0,0,8,,8,8,2,8,,0,0,0,8,,76,10,42,15,17,24,,18,29,14,16,,3,,2,,,"0,57",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EvictionAwareAllocator.java",0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,30,2,6,5,0,22,,4,5,5,0,,0,,0,,,"3,67",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EvictionDispatcher.java",3,0,3,0,1,,,,,1,0,0,6,,6,6,2,6,,0,0,0,6,,57,8,29,15,7,21,,14,21,14,7,,1,,0,,,"0,72",6,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EvictionListener.java",0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,23,2,4,3,0,17,,2,3,3,0,,0,,0,,,"4,25",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExampleUseCase.java",56,13,22,21,1,,,,,1,0,0,1,,1,1,11,1,,0,0,0,1,,99,19,41,26,21,39,,30,32,24,13,,1,,0,,,"0,95",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Exec.java",10,0,8,2,2,,,,,2,0,4,208,,206,208,46,208,,33,0,0,175,,2441,226,1718,504,934,501,,749,1148,405,844,,12,,4,,,"0,29",393,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExecBean.java",6,0,3,2,1,,,,,1,0,0,3,,3,3,3,3,,0,0,0,3,,48,4,16,8,5,28,,8,12,8,4,,1,,0,,,"1,75",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExecDriver.java",26,3,20,3,4,,,,,1,5,4,27,,27,22,3,27,,0,4,1,22,,860,115,633,227,395,113,,368,486,214,345,,42,,5,,,"0,18",114,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExecMapper.java",18,2,15,2,3,,,,,2,2,2,9,,9,7,9,9,,0,0,0,9,,254,29,175,61,95,50,,100,132,59,80,,7,,3,,,"0,29",27,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExecMapperContext.java",4,0,3,1,1,,,,,1,0,0,19,,19,19,9,19,,0,0,0,19,,151,26,84,37,32,41,,42,63,37,26,,2,,1,,,"0,49",20,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExecReducer.java",67,5,56,6,9,,,,,1,0,4,3,,3,3,15,3,,0,0,0,3,,295,27,221,68,142,49,,127,156,65,100,,15,,4,,,"0,22",28,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExecService.java",0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,35,4,13,12,0,18,,7,8,8,0,,0,,0,,,"1,38",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExecServiceImpl.java",22,1,16,5,3,,,,,2,1,4,10,,10,9,4,10,,1,3,0,6,,297,29,195,79,108,73,,100,138,70,90,,7,,2,,,"0,37",30,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExecuteStatementOperation.java",8,0,8,0,2,,,,,1,1,0,3,,3,2,1,3,,0,0,0,3,,58,6,34,18,13,18,,18,24,15,10,,3,,1,,,"0,53",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExecuteWithHookContext.java",0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,37,5,4,3,0,28,,2,3,3,0,,0,,0,,,"7,00",0,,,,,,,,,,,0,0,"0,00","0,00"
