,Issue key,Status,Resolution,Created,Fix Versions Combined,Affects Versions Combined
530,HIVE-20734,Closed,Fixed,12/Oct/18 16:42,4.0.0-alpha-1,3.1.0
531,HIVE-20719,Closed,Fixed,09/Oct/18 22:29,4.0.0-alpha-1,4.0.0
532,HIVE-20714,Closed,Fixed,08/Oct/18 19:36,4.0.0-alpha-1,3.1.0
533,HIVE-20682,Closed,Fixed,03/Oct/18 14:03,4.0.0-alpha-1,4.0.0
534,HIVE-20680,Closed,Fixed,03/Oct/18 08:35,4.0.0-alpha-1,4.0.0
535,HIVE-20679,Closed,Fixed,03/Oct/18 08:29,4.0.0-alpha-1,3.1.0
536,HIVE-20678,Closed,Fixed,03/Oct/18 02:38,4.0.0-alpha-1,4.0.0
537,HIVE-20676,Closed,Fixed,02/Oct/18 23:52,4.0.0-alpha-1,4.0.0
538,HIVE-20659,Closed,Fixed,29/Sep/18 20:04,4.0.0-alpha-1,"1.2.1, 2.3.2, 3.0.0, 3.1.0"
539,HIVE-20656,Closed,Fixed,28/Sep/18 22:54,4.0.0-alpha-1,"3.2.0, 4.0.0"
540,HIVE-20649,Closed,Fixed,27/Sep/18 20:21,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
541,HIVE-20648,Closed,Fixed,27/Sep/18 20:06,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
542,HIVE-20636,Closed,Fixed,26/Sep/18 01:09,4.0.0-alpha-1,4.0.0
543,HIVE-20632,Closed,Fixed,25/Sep/18 16:10,4.0.0-alpha-1,4.0.0
544,HIVE-20631,Closed,Fixed,25/Sep/18 09:35,4.0.0-alpha-1,4.0.0
545,HIVE-20629,Closed,Fixed,25/Sep/18 03:21,4.0.0-alpha-1,4.0.0
546,HIVE-20627,Closed,Fixed,24/Sep/18 08:53,4.0.0-alpha-1,4.0.0
547,HIVE-20621,Closed,Fixed,22/Sep/18 00:42,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
548,HIVE-20612,Closed,Fixed,20/Sep/18 20:27,"3.2.0, 4.0.0-alpha-1",4.0.0
549,HIVE-20610,Closed,Fixed,20/Sep/18 16:54,4.0.0-alpha-1,"3.0.0, 4.0.0"
550,HIVE-20607,Closed,Fixed,20/Sep/18 05:08,"3.2.0, 4.0.0-alpha-1","3.1.0, 4.0.0"
551,HIVE-20601,Closed,Fixed,19/Sep/18 20:27,4.0.0-alpha-1,"3.0.0, 4.0.0"
552,HIVE-20599,Closed,Fixed,19/Sep/18 16:46,"3.1.0, 4.0.0-alpha-1",3.1.0
553,HIVE-20595,Closed,Fixed,19/Sep/18 09:20,4.0.0-alpha-1,4.0.0
554,HIVE-20593,Closed,Fixed,19/Sep/18 07:49,"3.1.2, 3.2.0, 4.0.0-alpha-1",3.1.0
555,HIVE-20583,Closed,Fixed,17/Sep/18 20:31,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
556,HIVE-20582,Closed,Fixed,17/Sep/18 19:58,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
557,HIVE-20563,Closed,Fixed,14/Sep/18 19:08,4.0.0-alpha-1,4.0.0
558,HIVE-20561,Closed,Fixed,14/Sep/18 16:30,4.0.0-alpha-1,4.0.0
559,HIVE-20555,Closed,Fixed,13/Sep/18 21:46,"3.1.2, 3.2.0, 4.0.0-alpha-1","2.3.2, 3.1.0"
560,HIVE-20544,Closed,Fixed,12/Sep/18 16:05,4.0.0-alpha-1,4.0.0
561,HIVE-20542,Closed,Fixed,12/Sep/18 08:38,4.0.0-alpha-1,"3.2.0, 4.0.0"
562,HIVE-20541,Closed,Fixed,12/Sep/18 06:12,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
563,HIVE-20511,Closed,Fixed,06/Sep/18 15:39,4.0.0-alpha-1,4.0.0
564,HIVE-20505,Closed,Fixed,05/Sep/18 13:24,4.0.0-alpha-1,4.0.0
565,HIVE-20499,Closed,Fixed,04/Sep/18 18:14,4.0.0-alpha-1,3.1.0
566,HIVE-20476,Closed,Fixed,28/Aug/18 10:38,"3.2.0, 4.0.0-alpha-1",3.1.0
567,HIVE-20472,Closed,Fixed,28/Aug/18 00:08,4.0.0-alpha-1,4.0.0
568,HIVE-20470,Closed,Won't Do,27/Aug/18 20:49,4.0.0-alpha-2,4.0.0
569,HIVE-20462,Closed,Fixed,25/Aug/18 09:16,4.0.0-alpha-1,3.1.0
570,HIVE-20451,Closed,Fixed,23/Aug/18 16:53,4.0.0-alpha-1,4.0.0
571,HIVE-20441,Closed,Fixed,22/Aug/18 15:50,4.0.0-alpha-1,"1.2.1, 2.3.3"
572,HIVE-20435,Closed,Won't Fix,22/Aug/18 00:40,4.0.0-alpha-2,3.0.0
573,HIVE-20433,Closed,Fixed,21/Aug/18 18:10,4.0.0-alpha-1,3.1.0
574,HIVE-20410,Closed,Fixed,17/Aug/18 00:51,4.0.0-alpha-1,3.0.0
575,HIVE-20406,Closed,Fixed,16/Aug/18 18:36,4.0.0-alpha-1,3.0.0
576,HIVE-20394,Closed,Fixed,15/Aug/18 16:18,4.0.0-alpha-1,4.0.0
577,HIVE-20385,Closed,Fixed,14/Aug/18 17:45,4.0.0-alpha-1,4.0.0
578,HIVE-20372,Closed,Fixed,13/Aug/18 12:18,4.0.0-alpha-1,3.1.0
579,HIVE-20361,Closed,Fixed,10/Aug/18 16:42,4.0.0-alpha-1,4.0.0
580,HIVE-20347,Closed,Fixed,09/Aug/18 03:22,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
581,HIVE-20345,Closed,Fixed,09/Aug/18 01:36,4.0.0-alpha-1,"1.3.0, 2.0.0"
582,HIVE-20343,Closed,Fixed,08/Aug/18 22:01,4.0.0-alpha-1,3.1.0
583,HIVE-20331,Closed,Fixed,07/Aug/18 17:29,4.0.0-alpha-1,2.1.1
584,HIVE-20316,Closed,Fixed,06/Aug/18 05:24,"3.2.0, 4.0.0-alpha-1",3.1.0
585,HIVE-20304,Closed,Duplicate,03/Aug/18 09:21,4.0.0-alpha-2,"1.2.1, 2.3.3"
586,HIVE-20303,Closed,Fixed,03/Aug/18 07:36,4.0.0-alpha-1,2.2.0
587,HIVE-20290,Closed,Fixed,01/Aug/18 19:23,4.0.0-alpha-1,3.1.0
588,HIVE-20281,Closed,Fixed,31/Jul/18 16:16,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
589,HIVE-20277,Closed,Fixed,31/Jul/18 07:01,4.0.0-alpha-1,4.0.0
590,HIVE-20274,Closed,Fixed,30/Jul/18 22:43,"3.2.0, 4.0.0-alpha-1","3.0.0, 4.0.0"
591,HIVE-20258,Closed,Fixed,27/Jul/18 20:08,"3.2.0, 4.0.0-alpha-1","3.0.0, 4.0.0"
592,HIVE-20228,Closed,Fixed,24/Jul/18 03:45,4.0.0-alpha-1,3.0.0
593,HIVE-20226,Closed,Fixed,23/Jul/18 21:58,4.0.0-alpha-1,"3.0.0, 4.0.0"
594,HIVE-20210,Closed,Fixed,19/Jul/18 07:27,4.0.0-alpha-1,"2.3.0, 2.3.1, 2.3.2"
595,HIVE-20209,Closed,Fixed,19/Jul/18 07:07,"3.2.0, 4.0.0-alpha-1","3.0.0, 3.1.0, 4.0.0"
596,HIVE-20193,Closed,Fixed,17/Jul/18 14:11,4.0.0-alpha-1,3.0.0
597,HIVE-20192,Closed,Fixed,17/Jul/18 09:40,"3.2.0, 4.0.0-alpha-1","3.0.0, 3.1.0, 4.0.0"
598,HIVE-20179,Closed,Fixed,16/Jul/18 11:42,"3.2.0, 4.0.0-alpha-1",4.0.0
599,HIVE-20172,Closed,Fixed,13/Jul/18 19:39,4.0.0-alpha-1,2.1.1
600,HIVE-20168,Closed,Fixed,13/Jul/18 14:42,"3.2.0, 4.0.0-alpha-1","3.0.0, 4.0.0"
601,HIVE-20165,Closed,Fixed,13/Jul/18 06:56,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
602,HIVE-20153,Closed,Fixed,12/Jul/18 16:35,4.0.0-alpha-1,2.3.2
603,HIVE-20152,Closed,Fixed,12/Jul/18 13:54,4.0.0-alpha-1,3.0.0
604,HIVE-20147,Closed,Fixed,11/Jul/18 23:20,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
605,HIVE-20129,Closed,Fixed,09/Jul/18 22:28,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
606,HIVE-20126,Closed,Fixed,09/Jul/18 21:51,"2.3.4, 2.4.0, 3.1.2, 3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
607,HIVE-20116,Closed,Fixed,07/Jul/18 00:31,"3.2.0, 4.0.0-alpha-1",4.0.0
608,HIVE-20112,Closed,Fixed,06/Jul/18 22:12,4.0.0-alpha-1,3.0.0
609,HIVE-20111,Closed,Fixed,06/Jul/18 21:52,4.0.0-alpha-1,3.0.0
610,HIVE-20105,Closed,Fixed,06/Jul/18 13:36,"3.2.0, 4.0.0-alpha-1",3.0.0
611,HIVE-20103,Closed,Fixed,06/Jul/18 07:02,4.0.0-alpha-1,"3.0.0, 4.0.0"
612,HIVE-20098,Closed,Fixed,05/Jul/18 20:40,4.0.0-alpha-1,"1.2.1, 4.0.0"
613,HIVE-20088,Closed,Fixed,04/Jul/18 12:56,4.0.0-alpha-1,3.0.0
614,HIVE-20085,Closed,Fixed,04/Jul/18 10:30,4.0.0-alpha-1,3.0.0
615,HIVE-20080,Resolved,Fixed,03/Jul/18 23:39,2.4.0,2.1.0
616,HIVE-20077,Closed,Fixed,03/Jul/18 20:50,4.0.0-alpha-1,"0.14.0, 2.3.2"
617,HIVE-20076,Closed,Fixed,03/Jul/18 18:27,3.1.0,3.0.0
618,HIVE-20074,Closed,Fixed,03/Jul/18 16:50,4.0.0-alpha-1,4.0.0
619,HIVE-20067,Closed,Fixed,03/Jul/18 11:19,4.0.0-alpha-1,3.1.3
620,HIVE-20066,Closed,Fixed,03/Jul/18 10:57,"3.2.0, 4.0.0-alpha-1","3.1.0, 4.0.0"
621,HIVE-20059,Closed,Fixed,02/Jul/18 20:25,"3.2.0, 4.0.0-alpha-1","3.1.0, 3.2.0, 4.0.0"
622,HIVE-20043,Closed,Fixed,01/Jul/18 05:59,4.0.0-alpha-1,3.0.0
623,HIVE-20039,Closed,Fixed,30/Jun/18 17:13,"3.2.0, 4.0.0-alpha-1","2.3.2, 3.0.0"
624,HIVE-20038,Closed,Fixed,29/Jun/18 23:46,"3.2.0, 4.0.0-alpha-1","3.1.3, 3.2.0, 4.0.0"
625,HIVE-20028,Closed,Fixed,28/Jun/18 19:05,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
626,HIVE-20025,Closed,Fixed,28/Jun/18 17:08,"3.2.0, 4.0.0-alpha-1",3.0.0
627,HIVE-20016,Resolved,Fixed,27/Jun/18 17:16,2.3.10,4.0.0
628,HIVE-20004,Closed,Fixed,27/Jun/18 01:00,"3.2.0, 4.0.0-alpha-1","3.0.1, 3.1.0, 4.0.0"
629,HIVE-20001,Closed,Duplicate,26/Jun/18 22:35,4.0.0-alpha-2,3.0.0
630,HIVE-19980,Closed,Fixed,25/Jun/18 18:18,"3.1.0, 4.0.0-alpha-1","3.1.0, 4.0.0"
631,HIVE-19965,Closed,Fixed,21/Jun/18 21:06,3.1.0,3.0.0
632,HIVE-19964,Closed,Fixed,21/Jun/18 20:19,"3.1.0, 4.0.0-alpha-1","3.1.0, 4.0.0"
633,HIVE-19956,Closed,Fixed,21/Jun/18 08:19,"3.1.0, 4.0.0-alpha-1","3.1.0, 4.0.0"
634,HIVE-19948,Closed,Fixed,19/Jun/18 23:38,4.0.0-alpha-1,2.2.0
635,HIVE-19946,Closed,Fixed,19/Jun/18 12:43,"3.1.0, 4.0.0-alpha-1",3.0.0
636,HIVE-19935,Closed,Fixed,18/Jun/18 19:15,4.0.0-alpha-1,3.1.0
637,HIVE-19917,Closed,Fixed,15/Jun/18 22:06,3.1.0,3.0.0
638,HIVE-19912,Closed,Fixed,15/Jun/18 16:48,"3.0.1, 3.1.0, 4.0.0-alpha-1",3.0.0
639,HIVE-19908,Closed,Fixed,15/Jun/18 05:41,3.1.0,3.0.0
640,HIVE-19903,Closed,Fixed,15/Jun/18 00:01,"3.1.0, 4.0.0-alpha-1",4.0.0
641,HIVE-19890,Closed,Fixed,14/Jun/18 00:08,3.1.0,3.0.0
642,HIVE-19888,Closed,Fixed,13/Jun/18 22:31,4.0.0-alpha-1,3.0.0
643,HIVE-19887,Closed,Duplicate,13/Jun/18 21:55,4.0.0-alpha-2,4.0.0
644,HIVE-19886,Closed,Fixed,13/Jun/18 21:28,4.0.0-alpha-1,"3.1.0, 4.0.0"
645,HIVE-19884,Closed,Fixed,13/Jun/18 20:45,3.1.0,3.1.0
646,HIVE-19877,Closed,Fixed,13/Jun/18 04:44,"3.1.0, 4.0.0-alpha-1","3.1.0, 4.0.0"
647,HIVE-19876,Closed,Fixed,13/Jun/18 01:31,"3.1.0, 4.0.0-alpha-1","3.1.0, 4.0.0"
648,HIVE-19875,Closed,Fixed,12/Jun/18 23:23,"3.1.0, 4.0.0-alpha-1","3.1.0, 4.0.0"
649,HIVE-19873,Closed,Fixed,12/Jun/18 17:28,"3.1.0, 4.0.0-alpha-1","3.1.0, 4.0.0"
650,HIVE-19864,Closed,Fixed,11/Jun/18 23:48,"3.1.0, 4.0.0-alpha-1","3.1.0, 4.0.0"
651,HIVE-19861,Closed,Fixed,11/Jun/18 21:29,"3.1.0, 4.0.0-alpha-1",3.0.0
652,HIVE-19860,Closed,Fixed,11/Jun/18 20:59,"3.2.0, 4.0.0-alpha-1",2.1.0
653,HIVE-19857,Closed,Duplicate,11/Jun/18 16:04,3.1.0,3.1.0
654,HIVE-19850,Closed,Fixed,11/Jun/18 05:18,4.0.0-alpha-1,3.0.0
655,HIVE-19827,Closed,Fixed,08/Jun/18 09:54,3.1.0,3.1.0
656,HIVE-19817,Closed,Fixed,06/Jun/18 09:34,"3.0.1, 3.1.0, 4.0.0-alpha-1","3.0.1, 3.1.0, 4.0.0"
657,HIVE-19814,Closed,Fixed,06/Jun/18 08:01,4.0.0-alpha-1,"2.3.0, 2.4.0, 3.0.0, 4.0.0"
658,HIVE-19806,Closed,Fixed,05/Jun/18 20:55,"3.2.0, 4.0.0-alpha-1",3.0.0
659,HIVE-19801,Closed,Fixed,05/Jun/18 17:30,"3.1.0, 4.0.0-alpha-1","3.0.0, 3.1.0"
660,HIVE-19794,Closed,Fixed,05/Jun/18 06:50,3.1.0,"3.1.0, 4.0.0"
661,HIVE-19792,Closed,Fixed,05/Jun/18 00:26,"3.2.0, 4.0.0-alpha-1",4.0.0
662,HIVE-19773,Closed,Fixed,02/Jun/18 00:36,3.1.0,"3.1.0, 4.0.0"
663,HIVE-19772,Closed,Fixed,01/Jun/18 23:20,"3.0.1, 3.1.0, 4.0.0-alpha-1","3.0.1, 3.1.0, 4.0.0"
664,HIVE-19771,Closed,Fixed,01/Jun/18 23:04,3.1.0,3.0.0
665,HIVE-19750,Closed,Fixed,31/May/18 19:29,3.1.0,3.0.0
666,HIVE-19749,Closed,Fixed,31/May/18 18:51,4.0.0-alpha-1,3.0.0
667,HIVE-19734,Closed,Fixed,29/May/18 17:46,3.1.0,3.0.0
668,HIVE-19728,Closed,Fixed,29/May/18 12:06,3.1.0,3.0.0
669,HIVE-19726,Closed,Fixed,29/May/18 06:24,"2.4.0, 3.1.0, 4.0.0-alpha-1","2.4.0, 3.0.1, 3.1.0, 4.0.0"
670,HIVE-19718,Closed,Fixed,25/May/18 23:08,4.0.0-alpha-1,3.0.0
671,HIVE-19711,Closed,Fixed,25/May/18 06:39,4.0.0-alpha-1,3.0.0
672,HIVE-19710,Resolved,Duplicate,25/May/18 06:10,3.0.0,3.0.0
673,HIVE-19701,Closed,Fixed,24/May/18 21:39,4.0.0-alpha-1,4.0.0
674,HIVE-19698,Closed,Fixed,24/May/18 17:33,"3.1.0, 4.0.0-alpha-1",3.1.0
675,HIVE-19697,Closed,Fixed,24/May/18 17:22,"3.1.0, 4.0.0-alpha-1",3.1.0
676,HIVE-19695,Closed,Fixed,24/May/18 14:39,3.1.0,3.0.0
677,HIVE-19694,Closed,Fixed,24/May/18 14:10,4.0.0-alpha-1,3.0.0
678,HIVE-19691,Closed,Fixed,24/May/18 02:47,"3.1.0, 4.0.0-alpha-1",3.0.0
679,HIVE-19687,Closed,Fixed,23/May/18 23:37,3.1.0,3.0.0
680,HIVE-19680,Closed,Fixed,23/May/18 17:13,"3.1.0, 4.0.0-alpha-1",3.0.0
681,HIVE-19677,Closed,Fixed,23/May/18 16:41,"3.1.0, 4.0.0-alpha-1",3.1.0
682,HIVE-19675,Closed,Fixed,23/May/18 13:31,"3.1.0, 4.0.0-alpha-1",3.0.0
683,HIVE-19661,Closed,Fixed,22/May/18 20:57,4.0.0-alpha-1,3.0.0
684,HIVE-19652,Closed,Duplicate,22/May/18 15:14,4.0.0-alpha-2,3.1.0
685,HIVE-19632,Closed,Fixed,21/May/18 18:31,"3.1.0, 4.0.0-alpha-1",3.1.0
686,HIVE-19629,Closed,Fixed,21/May/18 17:55,"3.1.0, 4.0.0-alpha-1",3.1.0
687,HIVE-19614,Closed,Fixed,18/May/18 22:35,"3.0.1, 3.1.0, 4.0.0-alpha-1",3.1.0
688,HIVE-19613,Closed,Fixed,18/May/18 22:25,"3.0.1, 3.1.0, 4.0.0-alpha-1",3.1.0
689,HIVE-19588,Closed,Fixed,17/May/18 17:14,"3.0.1, 3.1.0, 4.0.0-alpha-1",3.1.0
690,HIVE-19585,Resolved,Not A Problem,17/May/18 15:02,2.3.2,2.3.2
691,HIVE-19580,Resolved,Not A Problem,17/May/18 06:51,2.3.2,2.3.2
692,HIVE-19577,Closed,Fixed,16/May/18 22:22,"3.1.0, 4.0.0-alpha-1",3.0.0
693,HIVE-19575,Closed,Fixed,16/May/18 18:48,"3.1.0, 4.0.0-alpha-1",3.1.0
694,HIVE-19569,Closed,Fixed,16/May/18 03:40,"3.1.0, 4.0.0-alpha-1",3.0.0
695,HIVE-19568,Closed,Fixed,16/May/18 01:49,"3.2.0, 4.0.0-alpha-1",3.1.0
696,HIVE-19567,Closed,Fixed,16/May/18 01:02,"3.1.0, 4.0.0-alpha-1",3.1.0
697,HIVE-19504,Closed,Fixed,11/May/18 17:53,"3.1.0, 4.0.0-alpha-1",3.0.0
698,HIVE-19485,Closed,Fixed,10/May/18 09:56,"3.1.0, 4.0.0-alpha-1",3.1.0
699,HIVE-19483,Closed,Fixed,10/May/18 02:02,3.0.0,3.0.0
700,HIVE-19481,Closed,Fixed,09/May/18 21:44,"3.1.0, 4.0.0-alpha-1",3.0.0
701,HIVE-19476,Closed,Fixed,09/May/18 10:12,3.0.0,3.0.0
702,HIVE-19468,Closed,Fixed,08/May/18 22:05,4.0.0-alpha-1,3.1.0
703,HIVE-19435,Closed,Fixed,07/May/18 06:08,"3.0.0, 3.1.0",3.0.0
704,HIVE-19430,Closed,Fixed,05/May/18 06:41,4.0.0-alpha-1,3.0.0
705,HIVE-19389,Closed,Fixed,02/May/18 22:37,3.1.0,"3.0.0, 3.1.0"
706,HIVE-19388,Closed,Fixed,02/May/18 21:46,"2.4.0, 4.0.0-alpha-1","2.1.1, 2.2.0, 2.3.2, 3.0.0, 3.1.0"
707,HIVE-19385,Closed,Fixed,02/May/18 17:51,3.1.0,"3.0.0, 3.1.0"
708,HIVE-19382,Closed,Fixed,02/May/18 02:42,"3.1.0, 4.0.0-alpha-1",3.0.0
709,HIVE-19365,Closed,Fixed,30/Apr/18 22:28,"3.0.0, 3.1.0",3.0.0
710,HIVE-19358,Closed,Fixed,29/Apr/18 21:12,3.1.0,3.0.0
711,HIVE-19339,Closed,Fixed,27/Apr/18 01:01,3.0.0,3.0.0
712,HIVE-19330,Closed,Fixed,26/Apr/18 21:05,3.0.0,3.0.0
713,HIVE-19327,Closed,Fixed,26/Apr/18 20:23,"3.0.0, 3.1.0",3.0.0
714,HIVE-19315,Closed,Fixed,26/Apr/18 12:44,3.0.0,3.1.0
715,HIVE-19310,Closed,Fixed,25/Apr/18 20:03,3.0.0,3.0.0
716,HIVE-19280,Closed,Fixed,23/Apr/18 22:34,3.0.0,3.0.0
717,HIVE-19277,Closed,Fixed,23/Apr/18 19:56,"3.0.0, 3.1.0","3.0.0, 3.1.0"
718,HIVE-19250,Closed,Fixed,19/Apr/18 18:51,4.0.0-alpha-1,2.1.0
719,HIVE-19249,Closed,Fixed,19/Apr/18 18:37,3.0.0,"3.0.0, 3.1.0"
720,HIVE-19248,Closed,Fixed,19/Apr/18 17:45,"3.0.0, 3.1.0",3.0.0
721,HIVE-19247,Closed,Fixed,19/Apr/18 17:02,"3.0.0, 3.1.0","1.2.1, 2.2.0, 2.3.2, 3.0.0"
722,HIVE-19240,Closed,Fixed,18/Apr/18 21:13,3.0.0,3.0.0
723,HIVE-19233,Closed,Fixed,17/Apr/18 22:09,3.0.0,3.0.0
724,HIVE-19231,Closed,Fixed,17/Apr/18 21:44,"3.0.0, 3.1.0",2.1.0
725,HIVE-19230,Closed,Fixed,17/Apr/18 21:00,"3.0.0, 3.1.0",2.1.0
726,HIVE-19226,Closed,Fixed,17/Apr/18 10:40,3.0.0,3.0.0
727,HIVE-19219,Closed,Fixed,16/Apr/18 06:08,"3.0.0, 3.1.0",3.0.0
728,HIVE-19215,Closed,Fixed,13/Apr/18 23:03,3.0.0,3.0.0
729,HIVE-19203,Closed,Fixed,13/Apr/18 13:56,4.0.0-alpha-1,3.0.0
730,HIVE-19202,Closed,Fixed,13/Apr/18 10:09,4.0.0-alpha-1,2.1.1
731,HIVE-19200,Closed,Fixed,13/Apr/18 08:14,"3.0.0, 3.1.0",3.0.0
732,HIVE-19191,Closed,Fixed,12/Apr/18 19:55,3.0.0,3.0.0
733,HIVE-19186,Closed,Fixed,12/Apr/18 00:11,"3.0.0, 3.1.0",3.0.0
734,HIVE-19181,Closed,Fixed,11/Apr/18 21:34,4.0.0-alpha-1,"2.3.2, 3.0.0"
735,HIVE-19168,Closed,Fixed,11/Apr/18 06:33,"3.0.0, 3.1.0","3.0.0, 3.1.0"
736,HIVE-19151,Closed,Duplicate,10/Apr/18 15:22,3.0.0,3.0.0
737,HIVE-19137,Closed,Fixed,09/Apr/18 21:03,3.0.0,3.0.0
738,HIVE-19130,Closed,Fixed,09/Apr/18 10:18,3.0.0,3.0.0
739,HIVE-19120,Closed,Fixed,05/Apr/18 17:12,"3.0.0, 3.1.0",3.0.0
740,HIVE-19118,Closed,Fixed,05/Apr/18 15:48,"3.1.0, 4.0.0-alpha-1",3.0.0
741,HIVE-19116,Closed,Fixed,05/Apr/18 08:26,3.0.0,3.0.0
742,HIVE-19110,Closed,Fixed,04/Apr/18 17:43,"3.1.0, 4.0.0-alpha-1",3.0.0
743,HIVE-19109,Closed,Fixed,04/Apr/18 17:24,"3.1.0, 4.0.0-alpha-1",3.0.0
744,HIVE-19108,Closed,Fixed,04/Apr/18 16:30,"3.0.0, 3.1.0",3.0.0
745,HIVE-19105,Closed,Fixed,04/Apr/18 13:37,3.0.0,3.0.0
746,HIVE-19102,Closed,Fixed,04/Apr/18 07:48,3.0.0,3.0.0
747,HIVE-19099,Closed,Won't Fix,03/Apr/18 17:11,3.0.0,3.0.0
748,HIVE-19085,Closed,Fixed,30/Mar/18 16:20,3.0.0,2.3.2
749,HIVE-19081,Closed,Fixed,29/Mar/18 22:25,4.0.0-alpha-1,3.0.0
750,HIVE-19080,Closed,Fixed,29/Mar/18 20:31,3.0.0,3.0.0
751,HIVE-19052,Closed,Fixed,26/Mar/18 20:03,3.0.0,3.0.0
752,HIVE-19050,Closed,Fixed,26/Mar/18 16:55,"2.4.0, 3.0.0","2.4.0, 3.0.0"
753,HIVE-19043,Closed,Fixed,24/Mar/18 03:32,3.0.0,3.0.0
754,HIVE-19037,Closed,Fixed,23/Mar/18 15:17,3.0.0,3.0.0
755,HIVE-19035,Closed,Fixed,23/Mar/18 11:42,3.0.0,3.0.0
756,HIVE-19032,Closed,Fixed,22/Mar/18 22:55,3.0.0,3.0.0
757,HIVE-19030,Closed,Fixed,22/Mar/18 22:08,3.0.0,3.0.0
758,HIVE-19024,Closed,Fixed,22/Mar/18 19:37,3.0.0,3.0.0
759,HIVE-19019,Closed,Fixed,22/Mar/18 00:35,3.0.0,3.0.0
760,HIVE-19018,Closed,Fixed,22/Mar/18 00:34,3.0.0,3.0.0
761,HIVE-19016,Closed,Fixed,21/Mar/18 23:45,"3.1.0, 4.0.0-alpha-1",3.0.0
762,HIVE-19012,Closed,Fixed,21/Mar/18 20:37,3.0.0,3.0.0
763,HIVE-19007,Closed,Fixed,21/Mar/18 10:02,3.0.0,3.0.0
764,HIVE-18991,Closed,Fixed,19/Mar/18 19:49,3.0.0,3.0.0
765,HIVE-18977,Closed,Fixed,16/Mar/18 16:28,4.0.0-alpha-1,3.0.0
766,HIVE-18967,Closed,Fixed,15/Mar/18 18:02,3.0.0,3.0.0
767,HIVE-18965,Closed,Fixed,15/Mar/18 17:56,3.0.0,3.0.0
768,HIVE-18951,Closed,Fixed,14/Mar/18 01:49,3.0.0,3.0.0
769,HIVE-18950,Closed,Won't Fix,13/Mar/18 21:59,3.0.0,3.0.0
770,HIVE-18929,Closed,Fixed,11/Mar/18 16:48,4.0.0-alpha-1,2.3.2
771,HIVE-18888,Closed,Fixed,07/Mar/18 01:08,3.0.0,"2.3.3, 3.0.0"
772,HIVE-18886,Closed,Fixed,07/Mar/18 00:18,3.0.0,3.0.0
773,HIVE-18885,Closed,Fixed,07/Mar/18 00:00,"2.3.3, 2.4.0",2.3.2
774,HIVE-18874,Closed,Fixed,06/Mar/18 20:15,"3.1.2, 3.2.0, 4.0.0-alpha-1",3.1.0
775,HIVE-18873,Closed,Fixed,06/Mar/18 17:34,4.0.0-alpha-1,3.0.0
776,HIVE-18871,Closed,Fixed,06/Mar/18 09:51,"3.2.0, 4.0.0-alpha-1","2.2.1, 3.2.0, 4.0.0"
777,HIVE-18859,Closed,Fixed,05/Mar/18 11:55,3.0.0,"1.2.0, 2.1.1"
778,HIVE-18858,Closed,Fixed,05/Mar/18 11:29,3.0.0,3.0.0
779,HIVE-18852,Closed,Fixed,02/Mar/18 22:29,4.0.0-alpha-1,2.4.0
780,HIVE-18818,Closed,Fixed,28/Feb/18 01:02,3.0.0,3.0.0
781,HIVE-18816,Closed,Fixed,27/Feb/18 23:30,"3.0.0, 3.1.0",3.0.0
782,HIVE-18786,Closed,Fixed,23/Feb/18 17:50,4.0.0-alpha-1,"2.3.2, 2.3.3"
783,HIVE-18776,Closed,Fixed,22/Feb/18 22:16,3.0.0,3.0.0
784,HIVE-18768,Resolved,Fixed,22/Feb/18 04:17,3.0.0,"2.0.2, 3.0.0"
785,HIVE-18767,Closed,Fixed,22/Feb/18 03:17,"2.3.4, 2.4.0, 3.1.1, 3.2.0, 4.0.0-alpha-1","2.3.3, 3.1.0, 3.2.0, 4.0.0"
786,HIVE-18764,Closed,Fixed,21/Feb/18 23:50,3.0.0,3.0.0
787,HIVE-18762,Resolved,Fixed,21/Feb/18 20:21,3.0.0,3.0.0
788,HIVE-18742,Closed,Fixed,17/Feb/18 01:30,3.0.0,2.0.0
789,HIVE-18735,Closed,Fixed,16/Feb/18 20:45,4.0.0-alpha-1,2.0.0
790,HIVE-18713,Closed,Fixed,14/Feb/18 05:13,3.0.0,3.0.0
791,HIVE-18708,Closed,Fixed,13/Feb/18 21:20,3.0.0,3.0.0
792,HIVE-18702,Closed,Fixed,13/Feb/18 14:44,4.0.0-alpha-1,2.3.2
793,HIVE-18688,Closed,Fixed,13/Feb/18 02:22,3.0.0,3.0.0
